,Title,URL,Author,Date Published,Content
179,Image: motor vehicle act dog wearing helmet delhi police,https://www.indiatimes.com/trending/social-relevance/image-motor-vehicle-act-dog-wearing-helmet-delhi-police-378178.html,the-times-of-india,2019-10-20T05:22:33Z,"The fear of hefty challans under the Motor Vehicles Act made people go to bizarre lengths to avoid challans. As soon as news of people getting fined for not wearing a helmet inside a car (that was a mistake, of course), or not wearing a seat belt in an auto, … [+1385 chars]"
180,Duterte injured in bike accident,https://cebudailynews.inquirer.net/264788/duterte-injured-in-bike-accident,,2019-10-18T03:27:09Z,"President Rodrigo Duterte was slightly injured in a motorcycle accident on Wednesday night, but the 74-year-old fan of big bikes was all right, senior officials reported on Thursday.
Mr. Dutertes lifelong passion for motorcycles has left him with permanent n… [+3606 chars]"
181,This New Uber Eats Pickup Feature Will Make Dinner Plans So Easy,https://www.elitedaily.com/p/this-new-uber-eats-pickup-feature-will-make-dinner-plans-so-easy-19250751,,2019-10-18T18:28:41Z,"I know, sometimes you really want to get food from Uber Eats, but then you remember that there's a delivery fee, and you aren't so sure that you feel like paying extra just so you can stay on your couch. Or, maybe you're already out and about, and you want th… [+3619 chars]"
182,"Downtown parking paradox: Denver wants fewer new spots, but they just keep coming",https://www.denverpost.com/2019/10/19/denver-parking-downtown/,,2019-10-19T12:00:01Z,"On the streets of downtown Denver, it can feel like parking is disappearing as apartments and offices replace surface lots. But if you look up, theres a different story playing out.
Many of the citys new towers stand on parking “podiums” that can pack hundre… [+6931 chars]"
183,Duterte injured in bike accident,https://motioncars.inquirer.net/63062/duterte-injured-in-bike-accident,,2019-10-18T02:10:45Z,"Mr. Dutertes lifelong passion for motorcycles has left him with permanent nerve damage in his neck, and frequent migraines, among numerous ailments that ensure his health and his disappearances from the public eye are often the subject of fervent speculation.… [+3465 chars]"
184,Top 10 Stomach-Churning Facts About Dog Meat [DISTURBING],https://listverse.com/2019/10/19/dog-meat-facts/,,2019-10-19T07:00:00Z,"What may be considered a delicacy in one country may cause an individual to lose their appetite in another. Such is the case with the consumption of dog meat; although completely unheard of in the United States, is surprisingly quite common in various nations… [+16043 chars]"
185,How car ownership trends will pan out in the future,https://www.thehindubusinessline.com/specials/auto-focus/how-car-ownership-trends-will-pan-out-in-the-future/article29726884.ece,,2019-10-18T04:07:25Z,"The global auto industry finds itself in the midst of tectonic shifts today. Prime among these are car and usage patterns globally.
Rising traffic congestion, ride-sharing options, widening public, and disruptions like electric vehicles and autonomous mobili… [+5612 chars]"
186,The 46th Tokyo Motor Show 2019: Events and Programs News Update,http://news.sys-con.com/node/4413070,,2019-10-18T04:28:08Z,"The Japan Automobile Manufacturers Association, Inc. (JAMA) will hold the 46th Tokyo Motor Show 2019 over a period of 12 days from October 24 through November 4. The theme for this years show, OPEN FUTURE, is not limited to automobiles/motorcycles/commercial … [+4065 chars]"
187,Catalan separatists have tooled up with a decentralized app for civil disobedience,http://techcrunch.com/2019/10/17/catalan-separatists-have-tooled-up-with-a-decentralized-app-for-civil-disobedience/,techcrunch,2019-10-18T00:48:22Z,Is our age of ubiquitous smartphones and social media turning into an era of mass civil unrest? Two years after holding an independence referendum and unilaterally declaring independence in defiance of the Spanish state — then failing to gain recognition for … [+36386 chars]
188,Brussels’ Green transport minister takes on cars,http://www.politico.eu/article/traffic-brussels-green-transport-minister-takes-on-cars/,,2019-10-18T09:30:19Z,"Brussels has a terrible transport reputation, with streets clogged with traffic | Kenzo Tribouillard/AFP via Getty Images
If Brussels' new transport minister has anything to do with it, the reign of the car in the Belgian capital will soon come to an end.
I… [+7791 chars]"
189,Postal 4: No Regerts is now out on Steam Early Access,https://www.tweaktown.com/news/68133/postal-4-regerts-now-steam-early-access/index.html,,2019-10-17T03:46:04Z,"I still remember the original Postal games and how utterly over-the-top ridiculous they were, so if you're old enough to remember them you'll be (pleasantly?) surprised to hear Postal 4: No Regerts is on Steam Early Access. Check out the trailer below:
The o… [+2893 chars]"
190,TVS Motor Q2 net profit up by 21 per cent to Rs 255 crore,https://www.thehindubusinessline.com/companies/tvs-motor-q2-net-profit-up-by-21-per-cent-to-rs-255-crore/article29725908.ece,,2019-10-17T12:19:37Z,"TVS Motor reported a standalone net profit of Rs 255 crore for the quarter ended September 2019, recording a 21 per cent jump from Rs 211 crore recorded for the same period last year. 
The numbers includes an exceptional gain of Rs 76 crore from reversal of … [+1333 chars]"
191,Demi Lovato Nude Photos Leaked After Snapchat Hack? Fans Rally Around Singer on Twitter,https://www.newsweek.com/demi-lovato-nude-photos-leaked-snapchat-hack-1466169,newsweek,2019-10-18T10:14:44Z,"Demi Lovato has been targeted in a Snapchat hack, resulting in nude photos alleged to be of the singerleaking online.
Fans on social media noticed an odd message on Lovato's Snapchat account on Thursday evening reading: ""Join this discord server for my nudes… [+3352 chars]"
192,Best Career Advice That Nobody In Music Takes Seriously,https://www.hypebot.com/hypebot/2019/10/best-career-advice-that-nobody-in-music-takes-seriously.html,,2019-10-18T15:30:00Z,"While much of the advice that is dispensed to those looking to develop their music industry career emphasizes the importance of the hustle and maintaining forward momentum at all times, but new evidence is emerging that such a mentality is actually harmful to… [+6666 chars]"
193,Siddhartha Khemka’s top 2 cement picks,https://economictimes.indiatimes.com/markets/expert-view/siddhartha-khemkas-top-2-cement-picks/articleshow/71626487.cms,the-times-of-india,2019-10-17T05:44:04Z,"Among cement players, we prefer UltraTech among largecaps and in the midcap space we like JK Cement. Some time in the future, we expect growth to pick up on the back of the lower interest rates which on a longer term, helps revive the demand, says Siddhartha … [+3216 chars]"
194,Can Bajaj Auto ride out the auto sales slump on e-Chetak?,https://economictimes.indiatimes.com/markets/stocks/news/can-bajaj-auto-ride-out-the-auto-sales-slump-on-e-chetak/articleshow/71648235.cms,the-times-of-india,2019-10-18T10:23:45Z,"Bajaj Auto ventured into the electric vehicles segment by reviving the iconic Chetak after 14 years. This is also the first time a mainstream automaker has come out with an electric scooter.
However, analysts believe the new launch may not help the auto make… [+2449 chars]"
195,New Tech Vetting Law in SF Could Fuel Regulatory Trend - TechNewsWorld,https://www.technewsworld.com/story/86302.html,,2019-10-17T17:11:00Z,"MBA in Customer Service Automation Webinar SeriesOct 21-25 | 10 AM PDT Join the world's leading customer service experts as they share best practices to implement an automated service strategy. 5 sessions, 7 experts, and your fast track to mastering automatio… [+9525 chars]"
196,New scooter co. enters Memphis via Explore Bike Share partnership,https://www.bizjournals.com/memphis/news/2019/10/17/new-scooter-co-enters-memphis-via-explore-bike.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_memphis+%28Memphis+Business+Journal%29,,2019-10-17T17:11:31Z,
197,Plame Rakes it In,https://freebeacon.com/politics/plame-rakes-it-in/,,2019-10-18T09:00:25Z,"The disgraced co-founder of the Southern Poverty Law Center, the actor John Goodman, and the former ABC newscaster Sam Donaldson have joined a high-profile Holocaust denier to help boost Valerie Plame's congressional campaign. 
Plame, who is running to repre… [+3040 chars]"
198,"Baltimore remembers Cummings with billboards, music",https://thehill.com/homenews/house/466335-baltimore-remembers-cummings-with-billboards-music,the-hill,2019-10-17T19:35:04Z,Baltimore residents are paying tribute to Rep. Elijah CummingsElijah Eugene CummingsCracks emerge in White House strategy as witness testifiesOvernight Defense: Pentagon insists US hasn't abandoned Kurds | Trump expands sanctions authority against Turkey | Ex… [+2763 chars]
199,Friday’s Headlines,https://usa.streetsblog.org/2019/10/18/fridays-headlines-55/,,2019-10-18T11:07:32Z,"<ul><li>The Guardian takes a deep dive into why pedestrian deaths are rising not just in the U.S., but around the world.</li><li>Tim Dunn and Charlotte Charles’ 19-year-old son Harry was killed in the U.K. by the wife of an American diplomat driving on the wr… [+2571 chars]"
200,Cars banned on San Francisco’s Market Street in favor of alt-transportation,https://electrek.co/2019/10/17/san-francisco-market-street-bans-cars/,,2019-10-17T13:53:26Z,"The results are in and San Francisco has voted to greenlight a new plan that will see Market Street closed to private cars.
Instead, the famous and highly trafficked thoroughfare will see a US $600 million expansion project designed to breath new life into t… [+3915 chars]"
201,DANIELLE’S DIGEST: WEEK OF OCTOBER 12TH,https://againstallgrain.com/2019/10/17/danielles-digest-week-of-october-12th/,,2019-10-17T18:55:04Z,"Hi everyone!
I am absolutely loving all things Fall here! This digest has loads of wonderful autumn inspiration from recipes to outfits! You'll see lots of recipes from Celebrations and from the blog, as well as a few recipes that I tested earlier this week!… [+7773 chars]"
202,Ampere electric scooters to be available on Amazon,https://www.businesstoday.in/current/corporate/e-scooters-amazon-to-sell-ampere-electric-scooters-electric-mobility-diwali-offers-e-commerce/story/385198.html,,2019-10-17T05:45:55Z,"Amazon has partnered with Ampere Vehicles, a Coimbatore-based electric mobility subsidiary of Greaves Cotton to sell the company's electric scooters on its e-commerce marketplace platform. Ampere Vehicles Wednesday announced the availability of its e-scooters… [+1463 chars]"
203,"Even battery makers, mobile importers making EVs now: Rajiv Bajaj",https://economictimes.indiatimes.com/industry/auto/cars-uvs/even-battery-makers-mobile-importers-making-evs-now-rajiv-bajaj/articleshow/71623880.cms,the-times-of-india,2019-10-17T01:29:50Z,"New Delhi: Bajaj Auto managing director Rajiv Bajaj, who is known for his strong opinions, took a dig at startups selling electric two-wheelers that have mushroomed in the country over the past few years.
“I am surprised that battery, motor makers have launc… [+1399 chars]"
204,New Toyota Ultra-compact BEV to launch at Tokyo,https://www.autoexpress.co.uk/toyota/108178/new-toyota-ultra-compact-bev-to-launch-at-tokyo,,2019-10-17T10:44:05Z,"The new Toyota Ultra-compact Battery Electric Vehicle (BEV) will make its debut at this years Tokyo Motor Show. The two-seat EV has been designed to meet the needs of people who regularly make short-distance trips, while limiting the impact on the environment… [+1500 chars]"
205,"This scooter startup launches Luxembourg night raid, ignoring the lesson learned by Uber",https://www.thestar.com/business/2019/10/17/this-scooter-startup-launches-luxembourg-night-raid-ignoring-the-lesson-learned-by-uber.html,,2019-10-18T01:27:21Z,"Ride-hailing companies, including Uber Technologies Inc. and Bolt Technology OU, learned the hard way that turning up unannounced doesn’t work in Europe.
Now one e-scooter startup seems keen to make the same mistake.
Late on Oct. 7, the mayor of Luxembourg … [+3159 chars]"
206,An AI Velociraptor Waves Goodbye To Your Peaceful Dreams As We Explore Machine Learning,https://cleantechnica.com/2019/10/17/an-ai-velociraptor-waves-goodbye-to-your-peaceful-dreams-as-we-explore-machine-learning/,,2019-10-18T01:00:40Z,"October 17th, 2019 by Michael Barnard 
Originally published on Medium.
Meet Plastic Dinosaur Soon-Soong, PD or Plas for short. Hes a 1.5 meter tall robotic velociraptor powered by induction-charged lithium-ion batteries and guided by a set of neural nets. H… [+12543 chars]"
207,What it's really like being a stay-at-home dad,https://www.abc.net.au/life/the-reality-of-being-stay-at-home-dad/11504976,abc-news-au,2019-10-18T04:58:39Z,"For much of the past year, I've looked after my toddler, Charlotte, and her three-year old brother Jack.
As I'm a man, I like to think of myself not as a stay-at-home dad, but a ""professional dad"".
Like many professionals I have a uniform, although it's not… [+10857 chars]"
